c_month,1,2,3,4,5,6,7,8,9,10,11,12
Machinery_Equipment,4742,4973,10738,6999,6032,7549,7632,7021,8883,8273,8437,9263
Food_Beverages,3472,3670,4619,4453,4132,4543,4738,4531,4477,4469,4461,5329
Textiles,205,203,219,186,140,158,167,151,173,174,167,175
Furniture,160,178,470,384,308,364,362,335,366,381,390,424
